place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJXShOmysFdkgRjL8Jp2DUgi4,Smart Practical Accounting Training Ltd,"98 Coldharbour Ln, London SE5 9PU, UK",GB,,London,5,10,-0.09707,51.46955,SE5 9PU,SE5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJl73weBSOcUgRLmJ5zoGFBXc,Linden Accountants Ltd,"Scrapstore House, 21 Sevier St, St Werburgh's, Bristol BS2 9LB, UK",GB,,Bristol,4.9,15,-2.57845,51.46881,BS2 9LB,BS2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJS52DSXsPdkgR44O_r_O1AZ0,Emeralds Accountants,"Diamond House, 179-181 Lower Richmond Rd., Richmond TW9 4LN, UK",GB,Richmond,London,5,17,-0.27721,51.46876,TW9 4LN,TW9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde223d05924a22df90509_richmond.png,,Payroll Services in the UK; Annual Accounts; VAT Advice; Personal Tax; Rental Property Income; Self-Assessment Registration; Tax Advice & Planning; Personal Tax Return Preparation & Filing; Tax Planning; Quarterly VAT Returns; Annual Accounts & Corporation Tax Returns; Professional UK Tax Advice; Limited Company Formation & Benefits; Expatriate Consultancy; IR35,,Self?employed; Small?to?medium?sized businesses; Sole traders; SMEs; Freelancers; Individual contractors,,,,,,,,"We offer a range of services including accountancy, tax and general advice and help to support self?employed and small?to?medium?sized businesses. Emeralds BS Ltd was first established in 2013.",https://emeraldsbsltd.co.uk
ChIJLchAt3QPdkgRszDUuWON1HE,SAFI Advisory Services Ltd,"Ranelagh Gardens, London SW6 3PA, UK",GB,,London,5,89,-0.20854,51.4679,SW6 3PA,SW6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJd750YwIPdkgR2NVOLNTsaMU,London Accountants and Partners Ltd,"Hurlingham Studios, Ranelagh Gardens, London SW6 3PA, UK",GB,,London,5,51,-0.20822,51.46778,SW6 3PA,SW6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ26ahUfwNdkgReM6ceNRaYVA,Legend Financial and Tax Advisers,"Holdsworth, House 3rd Floor 65, 73 Staines Rd, Hounslow TW3 3HW, UK",GB,Hounslow,London,5,140,-0.36911,51.46738,TW3 3HW,TW3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfc1862bc22bd14a416d_hounslow.png,,Tax preparation; Planning; And advice; Trust and estate planning and filings; Personal business management; Financial statement preparation; Accounting/bookkeeping; Taxation; Accountancy; Business development services; Payroll; Construction Industry Scheme returns,,Professionals; Corporations; Individuals; Businesses; SMEs,Construction; Private security,,ACCA,,,,,"Legend Financial has flourished to transform into a renowned, client?centred, well?respected, mid?sized accounting firm in the United Kingdom, offering a comprehensive spectrum of accounting, tax, and financial services to clients since June 2010, with the agenda of having a mutual financial gain within the UK regulatory system.",https://legendfinancial.co.uk
ChIJ-0bXQPm9SW8REuPhXW_4hDI,ESDG Accountancy,"44 Royal Parade Mews, Blackheath, London SE3 0TN, UK",GB,Blackheath,London,5,49,0.007768,51.46728,SE3 0TN,SE3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ05pZLYkOdkgR8r0VnB0X5Iw,Bright Sterling Chartered Certified Accountants,"53 Sheen Ln, London SW14 8AB, UK",GB,,London,5,11,-0.26649,51.46723,SW14 8AB,SW14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ8wOp48mPcUgRA6wHtQxNuzA,AA Accountants UK Ltd,"66 Brook Rd, Speedwell, Bristol BS5 7TE, UK",GB,Speedwell,Bristol,4.9,54,-2.53885,51.46717,BS5 7TE,BS5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,Accounting Services; Taxation Services; Bookkeeping Services; Payroll Services; Landlord & Property Tax; Compliance & MTD; Financial health checks and appraisals; Customised reports; Strategic planning; Business plans,,Small and medium businesses; Individuals; Sole traders; Partnerships; Limited companies; Individual investors; Taxpayers,Landlord & Property,,ACCA,,,,,"Experienced small business accountants in Bristol, providing professional accounting and taxation services to clients in UK and Worldwide. We help clients make more, keep more and work less",https://aaaccountants.uk
ChIJQ6WCNzOln0QRC_SIHusdCi8,EHT Accountants & Payroll Bureau,"15 Montpelier Vale, Blackheath, London SE3 0TA, UK",GB,Blackheath,London,5,52,0.008498,51.46689,SE3 0TA,SE3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJh7T9ky4MdkgRYFrRbhf--1g,E-Accountants Ltd,"36 Bardolph Rd, Richmond TW9 2LH, UK",GB,Richmond,London,5,25,-0.28937,51.46671,TW9 2LH,TW9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde223d05924a22df90509_richmond.png,,Accounting; Taxation; Payroll; Bookkeeping; Tax Fee Protection; Self Assessment Tax Returns; Year?end accounts; VAT returns; Tax planning and advice on start up; Expatriate tax planning; UK Corporation tax and Capital Gain tax; Tax investigation advice; Companies formation service; Business software advice and software training; ACSP services (identity verification checks; Company incorporation and updates; Updating directors and Persons with Significant Control (PSC); Confirmation statements),,Small to medium sized companies who like to see monthly management accounts and departmental trial balances in any currencies; A global company with more than 10 entities with multi currencies; High net worth individuals that require a more specialised tax planning; Non domiciled individuals with work contracts in the United Kingdom or elsewhere; Husband and Wife with multiple joint property letting incomes; One-man band business who seek a more personalised service,Advertising and PR agents; Builders; Recruitment agency; Dentists; Post office; Cafes; Hairdressers; Yachts builders; IT contractors; Wholesalers; Jewellers; Event organisers; Photographers; Designers; Web-based retailers; Windows and shutters retailer; Other SMEs,,,,,,,"With many years of experience in the accounting industry, E?Accountants (one of the leading Accounting firms in Surrey, UK) offers accounting taxation, payroll, bookkeeping to customers throughout London.",https://www.e-accountants.net
ChIJizBmndMMdkgRZkpjbg00PVg,One Stop Solution,"165 Staines Rd, Hounslow TW3 3LL, UK",GB,Hounslow,London,5,10,-0.37322,51.46649,TW3 3LL,TW3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJLwxR7lUFdkgRkwLPfRal-SI,DD Bookkeeping & Accounting Solutions,"83 Lavender Hill, London SW11 5QL, UK",GB,,London,5,14,-0.15461,51.46563,SW11 5QL,SW11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJVxKZ-V0EdkgRCOCW7mj4UDM,Pegasus Accountants,"21, Battersea Business Centre, 99-109 Lavender Hill, London SW11 5QL, UK",GB,,London,4.4,58,-0.15514,51.46522,SW11 5QL,SW11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ7_LYmtAMdkgRTJqMpexoIQE,Quality Accountancy Limited,"Bellview Court, Hanworth Rd, Hounslow TW3 3TQ, UK",GB,Hounslow,London,4,12,-0.36481,51.46494,TW3 3TQ,TW3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJxY18TC4MdkgRk5CCpoFw0Nw,Financial Partnership - London - Accountants & Business Advisors,"Vision House, 3a Dee Rd, Richmond TW9 2JN, UK",GB,Richmond,London,5,350,-0.29174,51.46491,TW9 2JN,TW9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde223d05924a22df90509_richmond.png,,Book?Keeping; Management Accounting & Reporting; Corporate Tax; VAT; Company Secretarial; Payroll; Pension & Auto Enrolment; Self Assessment Tax Return; Contractors; Outsourced Finance Function; Making Tax Digital; Let Property Campaign,,Small to medium-sized businesses; Self?employed; High net worth individuals,,,,,,,,"Financial Partnership – London is a chartered accounting and business advisory firm based in Richmond, Surrey, serving small?to?medium businesses, the self?employed and high?net?worth individuals for over 15 years.",https://financialpartnership.co.uk/
ChIJkTkoGQAFdkgRUMU0du0cRLQ,Addison ABC Limited,"Suite 16 Bellview Ct, Hounslow TW3 3TQ, UK",GB,Hounslow,London,4.6,22,-0.36452,51.46474,TW3 3TQ,TW3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJkTrtyRoFdkgR_5DVImT97n4,Future Connect Training and Recruitment ltd.,"5th Floor, Future Connect Training and Recruitment, Blue Star House, 234-244 Stockwell Rd, London SW9 9SP, UK",GB,,London,4.9,10,-0.11513,51.46472,SW9 9SP,SW9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ77x4lPeK-I0RNqw3b6-xozI,Transpire Accountants,"28, Flotilla House, Battersea Reach, London SW18 1FX, UK",GB,,London,5,26,-0.18297,51.46467,SW18 1FX,SW18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ0cSd9vwOdkgRIKuUbc37cwk,Lanop - Business and Tax Advisors,"389 Upper Richmond Rd, London SW15 5QL, UK",GB,,London,4.9,128,-0.23877,51.46453,SW15 5QL,SW15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJ7WIw3SgFdkgR8x_Mpsxqfhc,TaxAssist Accountants,"205 Lavender Hill, London SW11 5TB, UK",GB,,London,4.4,22,-0.16073,51.4645,SW11 5TB,SW11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0537490e9fa071f2c76_london.png,,Accounting and tax services; Tax; Accounts; Bookkeeping; Payroll; Tax planning; VAT; Financial planning; Business advice; Cloud accounting,,Independent business owners; Business owners; Self?employed,,,,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners. Each accountant is dedicated to providing the support your business needs.,https://www.taxassist.co.uk
ChIJpZm95I4OdkgRtWFTFBfIbRs,Artisan Accounts,"151 Sheen Ln, London SW14 8LR, UK",GB,,London,4.7,15,-0.26686,51.46386,SW14 8LR,SW14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJN-Zcp9AMdkgRLfiZwtsN5sU,TaxAssist Accountants,"37 Cross Lances Rd, Hounslow TW3 2AD, UK",GB,Hounslow,London,4.9,62,-0.36364,51.46371,TW3 2AD,TW3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJAQBQj8eNcUgRs0GRmaTy0dg,Kingscote Accountancy,"77-81 Alma Rd, Clifton, Bristol BS8 2DP, UK",GB,Clifton,Bristol,5,10,-2.61031,51.46367,BS8 2DP,BS8,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ3yWVs1IEdkgRWnMg2l6JNS8,TaxAssist Accountants,"Wingate Business Exchange, 64 - 66 Wingate Square, London SW4 0AF, UK",GB,,London,4.6,14,-0.1407,51.46342,SW4 0AF,SW4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0537490e9fa071f2c76_london.png,,Accounts; Tax; Payroll; Bookkeeping; Tax return services; Business advice; Xero; QuickBooks; Dext; Formerly Receipt Bank,,Start-ups; Sole traders; Partnerships; Limited companies; Property landlords; Contractors; Freelancers; Individual taxpayers,,,,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners.,https://www.taxassist.co.uk
ChIJR_sNMtCu2EcRRFn6He2HEVE,Bradleys Accountants Ltd,"81 Bellegrove Rd, Welling DA16 3PG, UK",GB,Welling,London,4.3,20,0.102928,51.4631,DA16 3PG,DA16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde470209c8df5e168b9c3_welling.png,,Bookkeeping; Cash flow forecasting and budgeting; Company accounts; Cloud accounting; Construction Industry Scheme (CIS); Corporation tax returns; Limited company formation; Payroll and auto enrolment; Self Assessment tax returns; VAT,,Startups; SMEs; CIS contractors,Building and construction; Daycare nurseries; Online retail; Startups; Automotive; Marine; Charitable sectors,,ACCA,,,,,"Bradleys Accountants is an established firm of Chartered Certified Accountants in Welling, Kent, that primarily serves startups, SMEs and CIS contractors with a range of professional accountancy services.",https://bradleysaccountants.co.uk
ChIJA-X4L9Cu2EcR6NCaPUQ2BPE,Loucas Accountants - Welling,"71 Bellegrove Rd, Welling DA16 3PG, UK",GB,Welling,London,4.9,17,0.10326,51.46308,DA16 3PG,DA16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde470209c8df5e168b9c3_welling.png,,Business services; Personal Tax Services; Business Start Up; Business Growth; Exit & Succession Planning; Audit; Tax; Financial reporting; Valuations; VAT; Self-assessment; Inheritance tax planning; Capital gains tax; Business structuring; Tax relief strategies; Funding guidance,,Owner-managed businesses; Start-ups; Scaling businesses; Business owners; High-net-worth individuals; Families,,,ACCA; AAT,,,,,"For more than 50 years, Loucas has been a trusted partner for owner-managed businesses, guiding them through every financial stage with precision, expertise, and care.",https://www.loucas.org.uk
ChIJu4q4o2FzdkgR9-iNPXCYiz4,Premium Accountants Ltd,"30 Connaught Ave, Hounslow TW4 5BW, UK",GB,Hounslow,London,5,187,-0.38347,51.46301,TW4 5BW,TW4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfc1862bc22bd14a416d_hounslow.png,,Tax Investigation; Business Start Up; Business Accounts; Payroll; VAT; Bookkeeping; Taxation; Landlord Property Accounting; Self Assesment Tax Return,,New and established businesses; Small to medium sized businesses; Landlords,Landlord Property Accounting,,,,,,,"Premium Accountants Ltd is an Accountancy firm based in Hounslow, West London. We are a firm of qualified and experienced accountants specialising in providing accounting and taxation services to new and established businesses",https://premiumaccountants.co.uk
ChIJafUhGIyPcUgRLClxSSoIass,Raymarsh Ford,"41 High St, Bristol BS15 4AA, UK",GB,,Bristol,5,29,-2.50422,51.46255,BS15 4AA,BS15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,Compliance Services; Support Services; Consultancy & Systems Advice; Business Start-up; Corporation Tax Services; Personal Tax (inc sole trader); VAT; NI and PAYE; HMRC Investigations; Chartered Accountants; Tax Advisors,,Business clients; Personal clients; Owner-managed businesses; Start ups; Small and large businesses,The professions; Start ups; The service sector; Manufacturers; Retailers,,ICAEW,,,,,"Raymarsh Ford is a small local accountancy practice that works hard to provide our clients with the best service possible. We focus on taking away the paperwork and allow you to focus on what you do best, running your business.",https://www.raymarshford.co.uk
ChIJveGArWJtdkgRrkvy2aMRJ_U,Dawer & Co | Chartered Certified Accountants in Hounslow | Tax Advisors in Hounslow | Tax Consultants in Hounslow,"Unit 5, The, Freehold Industrial Centre, Amberley Way, Cranford, Hounslow TW4 6BX, UK",GB,Cranford,London,5,24,-0.39829,51.46228,TW4 6BX,TW4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJGwteP_B6cUgR4wIDpjgCpMg,Park Lane Accountants,"6 Prince Maurice House, Farm, Cavalier Court, Bumpers Way, Chippenham SN14 6LH, UK",GB,Chippenham,Other,5,11,-2.14616,51.46221,SN14 6LH,SN14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def190a90039e3d8d3ed95_chippenham.png,,Bookkeeping & VAT; Cloud Accounting; Payroll & Pensions; Business Advice; Tax Fee Protection; Start-ups; Accounts & Tax Returns prepared and filed; Monthly or Quarterly Management Reports,,,,,ACMA; CGMA; ATT; AAT,,,,,Accountants providing small businesses and individuals with practical solutions.,https://park-lane-accountants.co.uk/
ChIJE5mb23WOcUgRpYt4fWBoDFw,"Total Books (Bristol). Accountants, Bookkeepers & Tax advisers","Easton Business Centre, Easton, Bristol BS5 0HE, UK",GB,Easton,Bristol,5,158,-2.56765,51.46208,BS5 0HE,BS5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,Bookkeeping; Accounting; Tax advisory; Business consultancy; Tax planning; Virtual Finance Director (VFD); Outsourced finance team; Management accounts; VAT; Payroll; Corporation tax; Directors tax; Business coaching; Company tax planning; Sole trader accounts preparation; Capital Gains Tax on property & shares; Let property accounts & foreign income,,Small to medium sized businesses; New start-ups; Existing businesses; Growing businesses; Limited companies; Sole traders; Landlords; Directors,,,AAT; ICPA,,,,,"At Total Books, we help businesses across Cardiff, Bristol, and Newport with expert bookkeeping, accounting, tax advisory and business consultancy services, providing clear advice, proactive support, and real impact.",https://totalbooks.co.uk/
ChIJc6oVfI6PcUgRncrD-2GlbEM,Evans & Partners Chartered Accountants,"9 Bank Rd, Kingswood, Bristol BS15 8LS, UK",GB,Kingswood,Bristol,5,28,-2.50645,51.46178,BS15 8LS,BS15,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJWTDZOrkMdkgRNd3c4_EquV4,Richmond Accounting & Advisory Ltd,"3 Sheen Rd, Richmond TW9 1AD, UK",GB,Richmond,London,3.9,23,-0.30325,51.46172,TW9 1AD,TW9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJgf5XIyIDdkgRld1LZS0g3R8,Pro Tax Plus Accountants Lewisham,"132 Lewisham High St, London SE13 6EE, UK",GB,,London,5,11,-0.01051,51.46171,SE13 6EE,SE13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJOYeUqQ0PdkgR3iz0Fv0_gLM,AAA Accountancy Services,"9 Disraeli Rd, London SW15 2DR, UK",GB,,London,5,27,-0.21563,51.46167,SW15 2DR,SW15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJV4G5M2KFcUgR7qEp56uTaxA,TaxAssist Accountants,"2A Hill St, Kingswood, Bristol BS15 4EP, UK",GB,Kingswood,Bristol,4.8,61,-2.49565,51.46157,BS15 4EP,BS15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJqan1ZRCp2EcR6RAgVp3Efiw,IGS Tax Consultancy,"Rochester Way, London SE9 1RW, UK",GB,,London,5,11,0.059834,51.46145,SE9 1RW,SE9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJNbyp6n0BdkgRG5MKGNwwLQk,AIMS Accountants For Business - Grant Holbrook,"Suite 118, 81 Lee High Rd, London SE13 5NS, UK",GB,,London,5,12,-0.00597,51.46139,SE13 5NS,SE13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJOyiqZkUCdkgRfL0eXTfg6o8,Shabbir & Co,"248 Brockley Rd, London SE4 2SF, UK",GB,,London,4.8,32,-0.03476,51.46085,SE4 2SF,SE4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2Zwkiw4PdkgRAqpjVceP430,Kirk Rice,"Zeeta House, 200 Upper Richmond Rd, London SW15 2SH, UK",GB,,London,5,66,-0.21666,51.46084,SW15 2SH,SW15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJf1dglKmb5S8RWKY6HfKmx64,AG Accountant,"3, Sulham Place, Pangbourne St, Reading RG30 1FG, UK",GB,Reading,Other,5,19,-1.00835,51.46051,RG30 1FG,RG30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJUd8CE0zLn0oR754mWTC7HEI,Launch Accounts,"The Landing, 131 Upper Richmond Rd, London SW15 2TL, UK",GB,,London,5,18,-0.21581,51.46024,SW15 2TL,SW15,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJfWU73dZ6cUgRQOi7pVCsRxc,Chippendale & Clark,"7 Avon Reach, Chippenham SN15 1EE, UK",GB,Chippenham,Other,5,66,-2.11699,51.46005,SN15 1EE,SN15,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def190a90039e3d8d3ed95_chippenham.png,,Quarterly management accounts; Bookkeeping; Payroll; Tax investigation support; Business advice; Advisory services,,Businesses from £50K to £10M turnover; Small business; Business owners,,,CIMA,,,,,"We are a highly-qualified team of professional chartered management and tax accountants. We use cloud-based applications to provide real-time insight into how a client’s business is performing now, not just what it did in the previous tax year.",https://chippendaleandclark.com
ChIJC_fvcdeNcUgRjWPox-_326A,Whitestone Accounting,"Cavendish House, 15 Whiteladies Rd, Clifton, Bristol BS8 1PB, UK",GB,Clifton,Bristol,5,25,-2.60831,51.4594,BS8 1PB,BS8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJQ1RWMXUPdkgRAXRN8lpZGRQ,Workr Accounting,"2 Stamford Square, London SW15 2BF, UK",GB,,London,4.5,162,-0.21166,51.45925,SW15 2BF,SW15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ-TPs28kNdkgR_z-xywONdN0,Pro-Taxman - Property & Small Business Accountants,"98 Rosebery Rd, Hounslow TW3 2RF, UK",GB,Hounslow,London,5,244,-0.35397,51.45901,TW3 2RF,TW3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfc1862bc22bd14a416d_hounslow.png,,Accounting and auditing activities; Bookkeeping activities; Tax consultancy; Landlord taxes,,Start-ups; SMEs; Individuals; Rental property owners,Property; Small business,,,,,,,"Pro Taxman is a dedicated tax and accounting practice based in Hounslow, South West London, providing comprehensive, professional and affordable tax and accounting services to start?ups, SMEs, individuals and rental property owners across the UK.",https://pro-taxman.co.uk
ChIJScTKWGwPdkgRl3gUxwuo50o,RCT Accountants Limited,"Office 9, 70 Upper Richmond Rd, London SW15 2RP, UK",GB,,London,4.8,17,-0.20814,51.45867,SW15 2RP,SW15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ50rTyGKPcUgR-9b09UiGAs8,AProTax,"Fogarty Park Rd, Kingswood, Bristol BS15 8FR, UK",GB,Kingswood,Bristol,5,30,-2.51184,51.45835,BS15 8FR,BS15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,Bookkeeping; Tax Planning; Payroll Services; Business Advisory; CIS Returns; R&D Tax Credits,,Ambitious entrepreneurs; Businesses of all sizes,Transport & Logistics; Construction & Trades; Staffing & Recruitment,,AAT,,,,,"AI-powered accountancy for transport, construction, and staffing businesses. Helping ambitious entrepreneurs save time and grow.",https://www.aprotax.co.uk
ChIJC9WH7MUMdkgR6xaB9NfFYDk,"Greentree Accountants | London, Surrey & Hampshire","5 Park Ave, Hounslow TW3 2NA, UK",GB,Hounslow,London,5,83,-0.36279,51.45804,TW3 2NA,TW3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ32upSWSFcUgRmQ9VhFmzpDY,Verinder Powell Associates Ltd,"Crown Way, Warmley, Bristol BS30 8FJ, UK",GB,Warmley,Bristol,5,11,-2.47576,51.45753,BS30 8FJ,BS30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJscnK8BGp2EcRUrouX183zAA,Money Sage Ltd,"124 Westmount Rd, London SE9 1UT, UK",GB,,London,5,50,0.059367,51.45751,SE9 1UT,SE9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJz6He_b0DdkgR7Pv-MLyn1ZU,Coman & Co. Ltd.,"The Gallery, 14 Upland Rd, London SE22 9EE, UK",GB,,London,4.9,111,-0.06995,51.45724,SE22 9EE,SE22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJRdyK8zXxcUgRkbfYc555JIw,Octane Accountants,"Castlemead, Lower Castle St, Bristol BS1 3AG, UK",GB,,Bristol,5,10,-2.58525,51.45706,BS1 3AG,BS1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ3xgk-aOp2EcRAlENsE_4KHU,Nichols & Co Accountants,"7, Mulberry Place, Pinnell Rd, London SE9 6AR, UK",GB,,London,4.7,21,0.040644,51.45702,SE9 6AR,SE9,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJTWEIkeSbdkgRG3ZkNnMp5Qs,Finanche Ltd - Chartered Certified Accountants and Tax Advisors Reading,"100 Grovelands Rd, Reading RG30 2PD, UK",GB,Reading,Other,5,29,-1.01189,51.45697,RG30 2PD,RG30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ3xgk-aOp2EcRhLUINPALDdk,Britannia Accountancy Services Ltd,"Unit 12, Mulberry Place, Pinnell Rd, London SE9 6AR, UK",GB,,London,5,21,0.04053,51.45696,SE9 6AR,SE9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJI9AeAWYPdkgR0cJal_P9Gag,The Tax Guys,"13 West Hill, London SW18 1RB, UK",GB,,London,5,34,-0.19911,51.45684,SW18 1RB,SW18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJv-bQqdwPdkgR1e5wK0BB-Og,Z group Accountants & Solicitors,"Suite LU.231, The Light Bulb, 1 Filament Walk, London SW18 4GQ, UK",GB,,London,4.6,24,-0.19674,51.45614,SW18 4GQ,SW18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJXbV4WfOp2EcR0yi7FTCPw-8,Maximoor,"Suite B, 4th Floor Leegate House, London SE12 8RG, UK",GB,,London,4.1,19,0.011779,51.45601,SE12 8RG,SE12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
